mes_ano,ABRANGENCI,notificacoes
202211,ANCHIETA,33
202211,CAIC,16
202211,CENTRAL,43
202211,CIDADE JARDIM,30
202211,ELDORADO,23
202211,ENGENHEIRO SCHMITT,14
202211,ESTORIL,63
202211,FRATERNIDADE,11
202211,GABRIELA,14
202211,GONZAGA DE CAMPOS,14
202211,JAGUARE,53
202211,JARDIM AMERICANO,21
202211,LEALDADE E AMIZADE,37
202211,LUZ DA ESPERANCA,26
202211,MARIA LUCIA,48
202211,NOVA ESPERANCA,12
202211,PARQUE DA CIDADANIA,16
202211,PARQUE INDUSTRIAL,50
202211,RENASCER,26
202211,RIO PRETO I,30
202211,SANTO ANTONIO,44
202211,SAO DEOCLECIANO,44
202211,SAO FRANCISCO,60
202211,SOLO SAGRADO,46
202211,TALHADO,11
202211,VETORAZZO,44
202211,VILA ELVIRA,13
202211,VILA MAYOR,28
202211,VILA TONINHO,34
