mes_ano,ABRANGENCI,notificacoes
202311,ANCHIETA,20
202311,CAIC,22
202311,CENTRAL,41
202311,CIDADE JARDIM,28
202311,ELDORADO,21
202311,ENGENHEIRO SCHMITT,28
202311,ESTORIL,59
202311,FRATERNIDADE,12
202311,GABRIELA,15
202311,GONZAGA DE CAMPOS,12
202311,JAGUARE,34
202311,JARDIM AMERICANO,25
202311,LEALDADE E AMIZADE,15
202311,LUZ DA ESPERANCA,28
202311,MARIA LUCIA,37
202311,NOVA ESPERANCA,8
202311,PARQUE DA CIDADANIA,12
202311,PARQUE INDUSTRIAL,35
202311,RENASCER,12
202311,RIO PRETO I,18
202311,SANTO ANTONIO,25
202311,SAO DEOCLECIANO,43
202311,SAO FRANCISCO,63
202311,SOLO SAGRADO,43
202311,TALHADO,12
202311,VETORAZZO,36
202311,VILA ELVIRA,22
202311,VILA MAYOR,14
202311,VILA TONINHO,42
