mes_ano,ABRANGENCI,notificacoes
202206,ANCHIETA,104
202206,CAIC,89
202206,CENTRAL,168
202206,CIDADE JARDIM,97
202206,ELDORADO,94
202206,ENGENHEIRO SCHMITT,63
202206,ESTORIL,172
202206,FRATERNIDADE,19
202206,GABRIELA,85
202206,GONZAGA DE CAMPOS,55
202206,JAGUARE,153
202206,JARDIM AMERICANO,78
202206,LEALDADE E AMIZADE,82
202206,LUZ DA ESPERANCA,78
202206,MARIA LUCIA,181
202206,NOVA ESPERANCA,64
202206,PARQUE DA CIDADANIA,59
202206,PARQUE INDUSTRIAL,161
202206,RENASCER,43
202206,RIO PRETO I,67
202206,SANTO ANTONIO,144
202206,SAO DEOCLECIANO,146
202206,SAO FRANCISCO,171
202206,SOLO SAGRADO,171
202206,TALHADO,51
202206,VETORAZZO,161
202206,VILA ELVIRA,93
202206,VILA MAYOR,78
202206,VILA TONINHO,128
