mes_ano,ABRANGENCI,notificacoes
202205,ANCHIETA,266
202205,CAIC,229
202205,CENTRAL,363
202205,CIDADE JARDIM,293
202205,ELDORADO,236
202205,ENGENHEIRO SCHMITT,201
202205,ESTORIL,501
202205,FRATERNIDADE,82
202205,GABRIELA,230
202205,GONZAGA DE CAMPOS,182
202205,JAGUARE,349
202205,JARDIM AMERICANO,222
202205,LEALDADE E AMIZADE,181
202205,LUZ DA ESPERANCA,220
202205,MARIA LUCIA,466
202205,NOVA ESPERANCA,116
202205,PARQUE DA CIDADANIA,94
202205,PARQUE INDUSTRIAL,341
202205,RENASCER,134
202205,RIO PRETO I,179
202205,SANTO ANTONIO,329
202205,SAO DEOCLECIANO,416
202205,SAO FRANCISCO,530
202205,SOLO SAGRADO,427
202205,TALHADO,87
202205,VETORAZZO,463
202205,VILA ELVIRA,168
202205,VILA MAYOR,196
202205,VILA TONINHO,348
