mes_ano,ABRANGENCI,notificacoes
202201,ANCHIETA,53
202201,CAIC,47
202201,CENTRAL,91
202201,CIDADE JARDIM,62
202201,ELDORADO,63
202201,ENGENHEIRO SCHMITT,27
202201,ESTORIL,125
202201,FRATERNIDADE,15
202201,GABRIELA,47
202201,GONZAGA DE CAMPOS,37
202201,JAGUARE,74
202201,JARDIM AMERICANO,43
202201,LEALDADE E AMIZADE,30
202201,LUZ DA ESPERANCA,47
202201,MARIA LUCIA,100
202201,NOVA ESPERANCA,31
202201,PARQUE DA CIDADANIA,28
202201,PARQUE INDUSTRIAL,103
202201,RENASCER,23
202201,RIO PRETO I,31
202201,SANTO ANTONIO,65
202201,SAO DEOCLECIANO,82
202201,SAO FRANCISCO,126
202201,SOLO SAGRADO,110
202201,TALHADO,18
202201,VETORAZZO,95
202201,VILA ELVIRA,31
202201,VILA MAYOR,50
202201,VILA TONINHO,77
