mes_ano,ABRANGENCI,notificacoes
202203,ANCHIETA,152
202203,CAIC,123
202203,CENTRAL,258
202203,CIDADE JARDIM,203
202203,ELDORADO,272
202203,ENGENHEIRO SCHMITT,93
202203,ESTORIL,380
202203,FRATERNIDADE,56
202203,GABRIELA,184
202203,GONZAGA DE CAMPOS,164
202203,JAGUARE,223
202203,JARDIM AMERICANO,124
202203,LEALDADE E AMIZADE,135
202203,LUZ DA ESPERANCA,175
202203,MARIA LUCIA,291
202203,NOVA ESPERANCA,73
202203,PARQUE DA CIDADANIA,75
202203,PARQUE INDUSTRIAL,295
202203,RENASCER,90
202203,RIO PRETO I,126
202203,SANTO ANTONIO,205
202203,SAO DEOCLECIANO,253
202203,SAO FRANCISCO,385
202203,SOLO SAGRADO,310
202203,TALHADO,69
202203,VETORAZZO,433
202203,VILA ELVIRA,119
202203,VILA MAYOR,146
202203,VILA TONINHO,305
