mes_ano,ABRANGENCI,notificacoes
202303,ANCHIETA,96
202303,CAIC,134
202303,CENTRAL,128
202303,CIDADE JARDIM,171
202303,ELDORADO,115
202303,ENGENHEIRO SCHMITT,50
202303,ESTORIL,204
202303,FRATERNIDADE,29
202303,GABRIELA,80
202303,GONZAGA DE CAMPOS,77
202303,JAGUARE,126
202303,JARDIM AMERICANO,70
202303,LEALDADE E AMIZADE,95
202303,LUZ DA ESPERANCA,88
202303,MARIA LUCIA,219
202303,NOVA ESPERANCA,56
202303,PARQUE DA CIDADANIA,52
202303,PARQUE INDUSTRIAL,138
202303,RENASCER,63
202303,RIO PRETO I,60
202303,SANTO ANTONIO,159
202303,SAO DEOCLECIANO,142
202303,SAO FRANCISCO,178
202303,SOLO SAGRADO,208
202303,TALHADO,36
202303,VETORAZZO,155
202303,VILA ELVIRA,88
202303,VILA MAYOR,107
202303,VILA TONINHO,153
