mes_ano,ABRANGENCI,notificacoes
202204,ANCHIETA,248
202204,CAIC,209
202204,CENTRAL,451
202204,CIDADE JARDIM,286
202204,ELDORADO,255
202204,ENGENHEIRO SCHMITT,143
202204,ESTORIL,631
202204,FRATERNIDADE,79
202204,GABRIELA,281
202204,GONZAGA DE CAMPOS,203
202204,JAGUARE,345
202204,JARDIM AMERICANO,218
202204,LEALDADE E AMIZADE,199
202204,LUZ DA ESPERANCA,226
202204,MARIA LUCIA,529
202204,NOVA ESPERANCA,126
202204,PARQUE DA CIDADANIA,124
202204,PARQUE INDUSTRIAL,388
202204,RENASCER,186
202204,RIO PRETO I,197
202204,SANTO ANTONIO,363
202204,SAO DEOCLECIANO,382
202204,SAO FRANCISCO,630
202204,SOLO SAGRADO,498
202204,TALHADO,113
202204,VETORAZZO,583
202204,VILA ELVIRA,185
202204,VILA MAYOR,207
202204,VILA TONINHO,341
