mes_ano,ABRANGENCI,notificacoes
202208,ANCHIETA,37
202208,CAIC,23
202208,CENTRAL,28
202208,CIDADE JARDIM,41
202208,ELDORADO,32
202208,ENGENHEIRO SCHMITT,19
202208,ESTORIL,58
202208,FRATERNIDADE,9
202208,GABRIELA,19
202208,GONZAGA DE CAMPOS,14
202208,JAGUARE,50
202208,JARDIM AMERICANO,27
202208,LEALDADE E AMIZADE,18
202208,LUZ DA ESPERANCA,28
202208,MARIA LUCIA,69
202208,NOVA ESPERANCA,17
202208,PARQUE DA CIDADANIA,19
202208,PARQUE INDUSTRIAL,34
202208,RENASCER,25
202208,RIO PRETO I,24
202208,SANTO ANTONIO,64
202208,SAO DEOCLECIANO,51
202208,SAO FRANCISCO,70
202208,SOLO SAGRADO,55
202208,TALHADO,10
202208,VETORAZZO,43
202208,VILA ELVIRA,22
202208,VILA MAYOR,30
202208,VILA TONINHO,41
