mes_ano,ABRANGENCI,notificacoes
202212,ANCHIETA,35
202212,CAIC,24
202212,CENTRAL,46
202212,CIDADE JARDIM,34
202212,ELDORADO,25
202212,ENGENHEIRO SCHMITT,14
202212,ESTORIL,64
202212,FRATERNIDADE,7
202212,GABRIELA,14
202212,GONZAGA DE CAMPOS,15
202212,JAGUARE,61
202212,JARDIM AMERICANO,30
202212,LEALDADE E AMIZADE,35
202212,LUZ DA ESPERANCA,27
202212,MARIA LUCIA,44
202212,NOVA ESPERANCA,19
202212,PARQUE DA CIDADANIA,17
202212,PARQUE INDUSTRIAL,50
202212,RENASCER,24
202212,RIO PRETO I,21
202212,SANTO ANTONIO,47
202212,SAO DEOCLECIANO,32
202212,SAO FRANCISCO,55
202212,SOLO SAGRADO,40
202212,TALHADO,14
202212,VETORAZZO,33
202212,VILA ELVIRA,25
202212,VILA MAYOR,18
202212,VILA TONINHO,28
