mes_ano,ABRANGENCI,notificacoes
202305,ANCHIETA,75
202305,CAIC,66
202305,CENTRAL,107
202305,CIDADE JARDIM,92
202305,ELDORADO,72
202305,ENGENHEIRO SCHMITT,46
202305,ESTORIL,140
202305,FRATERNIDADE,24
202305,GABRIELA,58
202305,GONZAGA DE CAMPOS,55
202305,JAGUARE,124
202305,JARDIM AMERICANO,61
202305,LEALDADE E AMIZADE,62
202305,LUZ DA ESPERANCA,81
202305,MARIA LUCIA,159
202305,NOVA ESPERANCA,65
202305,PARQUE DA CIDADANIA,71
202305,PARQUE INDUSTRIAL,117
202305,RENASCER,55
202305,RIO PRETO I,61
202305,SANTO ANTONIO,133
202305,SAO DEOCLECIANO,130
202305,SAO FRANCISCO,137
202305,SOLO SAGRADO,159
202305,TALHADO,35
202305,VETORAZZO,134
202305,VILA ELVIRA,55
202305,VILA MAYOR,66
202305,VILA TONINHO,106
