mes_ano,ABRANGENCI,notificacoes
202309,ANCHIETA,26
202309,CAIC,19
202309,CENTRAL,36
202309,CIDADE JARDIM,31
202309,ELDORADO,18
202309,ENGENHEIRO SCHMITT,16
202309,ESTORIL,50
202309,FRATERNIDADE,7
202309,GABRIELA,19
202309,GONZAGA DE CAMPOS,17
202309,JAGUARE,25
202309,JARDIM AMERICANO,19
202309,LEALDADE E AMIZADE,10
202309,LUZ DA ESPERANCA,10
202309,MARIA LUCIA,34
202309,NOVA ESPERANCA,8
202309,PARQUE DA CIDADANIA,6
202309,PARQUE INDUSTRIAL,44
202309,RENASCER,8
202309,RIO PRETO I,17
202309,SANTO ANTONIO,18
202309,SAO DEOCLECIANO,31
202309,SAO FRANCISCO,51
202309,SOLO SAGRADO,34
202309,TALHADO,6
202309,VETORAZZO,41
202309,VILA ELVIRA,15
202309,VILA MAYOR,13
202309,VILA TONINHO,28
