mes_ano,ABRANGENCI,notificacoes
202209,ANCHIETA,27
202209,CAIC,28
202209,CENTRAL,41
202209,CIDADE JARDIM,35
202209,ELDORADO,30
202209,ENGENHEIRO SCHMITT,22
202209,ESTORIL,54
202209,FRATERNIDADE,15
202209,GABRIELA,32
202209,GONZAGA DE CAMPOS,21
202209,JAGUARE,39
202209,JARDIM AMERICANO,20
202209,LEALDADE E AMIZADE,19
202209,LUZ DA ESPERANCA,23
202209,MARIA LUCIA,77
202209,NOVA ESPERANCA,19
202209,PARQUE DA CIDADANIA,17
202209,PARQUE INDUSTRIAL,42
202209,RENASCER,27
202209,RIO PRETO I,22
202209,SANTO ANTONIO,66
202209,SAO DEOCLECIANO,41
202209,SAO FRANCISCO,75
202209,SOLO SAGRADO,69
202209,TALHADO,7
202209,VETORAZZO,63
202209,VILA ELVIRA,24
202209,VILA MAYOR,31
202209,VILA TONINHO,33
