mes_ano,ABRANGENCI,notificacoes
202304,ANCHIETA,97
202304,CAIC,97
202304,CENTRAL,138
202304,CIDADE JARDIM,141
202304,ELDORADO,127
202304,ENGENHEIRO SCHMITT,65
202304,ESTORIL,190
202304,FRATERNIDADE,25
202304,GABRIELA,97
202304,GONZAGA DE CAMPOS,76
202304,JAGUARE,140
202304,JARDIM AMERICANO,70
202304,LEALDADE E AMIZADE,93
202304,LUZ DA ESPERANCA,106
202304,MARIA LUCIA,210
202304,NOVA ESPERANCA,85
202304,PARQUE DA CIDADANIA,94
202304,PARQUE INDUSTRIAL,152
202304,RENASCER,71
202304,RIO PRETO I,87
202304,SANTO ANTONIO,159
202304,SAO DEOCLECIANO,158
202304,SAO FRANCISCO,233
202304,SOLO SAGRADO,223
202304,TALHADO,42
202304,VETORAZZO,177
202304,VILA ELVIRA,66
202304,VILA MAYOR,98
202304,VILA TONINHO,150
