mes_ano,ABRANGENCI,notificacoes
202301,ANCHIETA,50
202301,CAIC,38
202301,CENTRAL,66
202301,CIDADE JARDIM,40
202301,ELDORADO,41
202301,ENGENHEIRO SCHMITT,26
202301,ESTORIL,72
202301,FRATERNIDADE,13
202301,GABRIELA,32
202301,GONZAGA DE CAMPOS,24
202301,JAGUARE,63
202301,JARDIM AMERICANO,27
202301,LEALDADE E AMIZADE,48
202301,LUZ DA ESPERANCA,40
202301,MARIA LUCIA,82
202301,NOVA ESPERANCA,24
202301,PARQUE DA CIDADANIA,22
202301,PARQUE INDUSTRIAL,63
202301,RENASCER,36
202301,RIO PRETO I,38
202301,SANTO ANTONIO,78
202301,SAO DEOCLECIANO,58
202301,SAO FRANCISCO,58
202301,SOLO SAGRADO,86
202301,TALHADO,18
202301,VETORAZZO,66
202301,VILA ELVIRA,35
202301,VILA MAYOR,34
202301,VILA TONINHO,49
