mes_ano,ABRANGENCI,notificacoes
202306,ANCHIETA,35
202306,CAIC,36
202306,CENTRAL,40
202306,CIDADE JARDIM,34
202306,ELDORADO,24
202306,ENGENHEIRO SCHMITT,18
202306,ESTORIL,67
202306,FRATERNIDADE,9
202306,GABRIELA,25
202306,GONZAGA DE CAMPOS,25
202306,JAGUARE,46
202306,JARDIM AMERICANO,21
202306,LEALDADE E AMIZADE,25
202306,LUZ DA ESPERANCA,25
202306,MARIA LUCIA,53
202306,NOVA ESPERANCA,14
202306,PARQUE DA CIDADANIA,17
202306,PARQUE INDUSTRIAL,48
202306,RENASCER,12
202306,RIO PRETO I,19
202306,SANTO ANTONIO,46
202306,SAO DEOCLECIANO,59
202306,SAO FRANCISCO,71
202306,SOLO SAGRADO,57
202306,TALHADO,16
202306,VETORAZZO,54
202306,VILA ELVIRA,22
202306,VILA MAYOR,25
202306,VILA TONINHO,53
