mes_ano,ABRANGENCI,notificacoes
202302,ANCHIETA,58
202302,CAIC,54
202302,CENTRAL,69
202302,CIDADE JARDIM,64
202302,ELDORADO,44
202302,ENGENHEIRO SCHMITT,22
202302,ESTORIL,94
202302,FRATERNIDADE,10
202302,GABRIELA,49
202302,GONZAGA DE CAMPOS,39
202302,JAGUARE,59
202302,JARDIM AMERICANO,35
202302,LEALDADE E AMIZADE,44
202302,LUZ DA ESPERANCA,33
202302,MARIA LUCIA,95
202302,NOVA ESPERANCA,26
202302,PARQUE DA CIDADANIA,24
202302,PARQUE INDUSTRIAL,75
202302,RENASCER,42
202302,RIO PRETO I,33
202302,SANTO ANTONIO,59
202302,SAO DEOCLECIANO,65
202302,SAO FRANCISCO,68
202302,SOLO SAGRADO,106
202302,TALHADO,13
202302,VETORAZZO,103
202302,VILA ELVIRA,37
202302,VILA MAYOR,39
202302,VILA TONINHO,60
