mes_ano,ABRANGENCI,notificacoes
202210,ANCHIETA,38
202210,CAIC,29
202210,CENTRAL,50
202210,CIDADE JARDIM,33
202210,ELDORADO,28
202210,ENGENHEIRO SCHMITT,18
202210,ESTORIL,65
202210,FRATERNIDADE,15
202210,GABRIELA,39
202210,GONZAGA DE CAMPOS,33
202210,JAGUARE,46
202210,JARDIM AMERICANO,29
202210,LEALDADE E AMIZADE,19
202210,LUZ DA ESPERANCA,30
202210,MARIA LUCIA,69
202210,NOVA ESPERANCA,15
202210,PARQUE DA CIDADANIA,13
202210,PARQUE INDUSTRIAL,61
202210,RENASCER,13
202210,RIO PRETO I,16
202210,SANTO ANTONIO,50
202210,SAO DEOCLECIANO,57
202210,SAO FRANCISCO,71
202210,SOLO SAGRADO,63
202210,TALHADO,11
202210,VETORAZZO,61
202210,VILA ELVIRA,23
202210,VILA MAYOR,27
202210,VILA TONINHO,44
