mes_ano,ABRANGENCI,notificacoes
202207,ANCHIETA,46
202207,CAIC,45
202207,CENTRAL,64
202207,CIDADE JARDIM,41
202207,ELDORADO,52
202207,ENGENHEIRO SCHMITT,29
202207,ESTORIL,83
202207,FRATERNIDADE,9
202207,GABRIELA,46
202207,GONZAGA DE CAMPOS,28
202207,JAGUARE,54
202207,JARDIM AMERICANO,37
202207,LEALDADE E AMIZADE,29
202207,LUZ DA ESPERANCA,40
202207,MARIA LUCIA,117
202207,NOVA ESPERANCA,30
202207,PARQUE DA CIDADANIA,23
202207,PARQUE INDUSTRIAL,81
202207,RENASCER,35
202207,RIO PRETO I,38
202207,SANTO ANTONIO,101
202207,SAO DEOCLECIANO,69
202207,SAO FRANCISCO,83
202207,SOLO SAGRADO,105
202207,TALHADO,18
202207,VETORAZZO,89
202207,VILA ELVIRA,44
202207,VILA MAYOR,38
202207,VILA TONINHO,59
