mes_ano,ABRANGENCI,notificacoes
202202,ANCHIETA,50
202202,CAIC,61
202202,CENTRAL,118
202202,CIDADE JARDIM,77
202202,ELDORADO,85
202202,ENGENHEIRO SCHMITT,28
202202,ESTORIL,153
202202,FRATERNIDADE,18
202202,GABRIELA,76
202202,GONZAGA DE CAMPOS,51
202202,JAGUARE,89
202202,JARDIM AMERICANO,33
202202,LEALDADE E AMIZADE,68
202202,LUZ DA ESPERANCA,60
202202,MARIA LUCIA,123
202202,NOVA ESPERANCA,26
202202,PARQUE DA CIDADANIA,18
202202,PARQUE INDUSTRIAL,116
202202,RENASCER,34
202202,RIO PRETO I,74
202202,SANTO ANTONIO,63
202202,SAO DEOCLECIANO,93
202202,SAO FRANCISCO,141
202202,SOLO SAGRADO,112
202202,TALHADO,44
202202,VETORAZZO,143
202202,VILA ELVIRA,44
202202,VILA MAYOR,57
202202,VILA TONINHO,134
